ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
81,17,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Bagelen,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Lainnya,1,2,1,2,4,1,2,3,2,3,21,Cukup Partisipatif,25
82,17,Perempuan,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,Demokrat,PDIP,Lainnya,1,2,1,2,4,1,1,3,2,3,20,Cukup Partisipatif,25
83,17,Laki-laki,Karyawan Swasta,">Rp10.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,1,2,4,3,4,3,3,3,27,Sangat Partisipatif,75
84,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,1,2,1,2,4,3,3,3,3,3,25,Cukup Partisipatif,100
85,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,2,2,3,3,3,24,Cukup Partisipatif,100
86,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
87,16,Perempuan,Buruh,"<Rp1.000.000,00",Gebang,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,4,1,1,3,3,3,21,Cukup Partisipatif,100
88,16,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Ragu-ragu,Perindo,Demokrat,Ganjar Pranowo,2,4,1,2,2,2,3,2,2,2,22,Cukup Partisipatif,100
89,17,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Ragu-ragu,Jarang,Ya,Ya,Tidak terpengaruh,PKS,PKS,Ganjar Pranowo,2,2,1,1,4,2,2,3,1,3,21,Cukup Partisipatif,100
90,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,Golkar,Ganjar Pranowo,2,2,1,2,4,2,3,2,2,3,23,Cukup Partisipatif,100
91,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Prabowo Subianto,2,3,1,2,3,3,3,3,3,3,26,Sangat Partisipatif,75
92,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Tidak tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,1,1,1,3,2,2,2,2,3,3,20,Cukup Partisipatif,0
93,16,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Tidak,Tidak tahu,Tidak,Tidak tahu,Kurang Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Nasdem,Nasdem,Ganjar Pranowo,1,1,1,1,3,1,1,3,3,3,18,Cukup Partisipatif,100
94,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Tidak tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,1,1,2,3,1,3,3,3,3,22,Cukup Partisipatif,100
95,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,2,3,3,3,3,2,3,23,Cukup Partisipatif,75
96,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Tidak tahu,Tidak Setuju,Tidak,Jarang,Mungkin,Tidak,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,1,2,1,1,4,1,2,2,3,3,20,Cukup Partisipatif,100
97,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Perindo,Ganjar Pranowo,1,2,1,2,3,3,2,3,3,3,23,Cukup Partisipatif,100
98,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,PKS,Ganjar Pranowo,1,2,1,3,2,3,2,3,3,3,23,Cukup Partisipatif,100
99,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Purworejo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,1,2,1,2,3,2,1,2,3,3,20,Cukup Partisipatif,75
100,16,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Ragu-ragu,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,2,3,2,23,Cukup Partisipatif,100
101,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
102,16,Laki-laki,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Bener,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,1,2,4,3,3,3,2,3,25,Cukup Partisipatif,75
103,16,Perempuan,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,3,2,3,2,3,2,3,2,3,25,Cukup Partisipatif,75
104,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,2,2,3,2,3,2,3,2,3,24,Cukup Partisipatif,0
105,16,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,2,3,2,3,3,3,23,Cukup Partisipatif,100
106,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,1,2,3,3,2,3,2,3,24,Cukup Partisipatif,75
107,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,3,3,2,3,3,3,24,Cukup Partisipatif,100
108,16,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo,2,3,1,2,2,3,3,3,3,3,25,Cukup Partisipatif,100
109,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Tidak,Tidak,Tidak terpengaruh,Gerindra,Demokrat,Belum menentukan pilihan,2,2,1,2,4,2,2,1,3,3,22,Cukup Partisipatif,0
110,16,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,1,2,1,3,3,3,4,3,3,3,26,Sangat Partisipatif,100
111,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Ganjar Pranowo,1,2,1,3,2,3,3,3,2,3,23,Cukup Partisipatif,100
112,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kaligesing,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,2,3,3,2,3,3,22,Cukup Partisipatif,0
113,17,Perempuan,Lainnya,"<Rp1.000.000,00",Loano,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Belum menentukan pilihan,1,2,1,2,2,3,3,3,3,3,23,Cukup Partisipatif,0
114,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Mungkin,Mungkin,Ragu-ragu,Demokrat,PDIP,Ganjar Pranowo,2,2,1,3,2,2,2,2,2,2,20,Cukup Partisipatif,100
115,16,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Tidak,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,Demokrat,Ganjar Pranowo,2,2,1,2,1,1,2,2,3,3,19,Cukup Partisipatif,100
116,17,Laki-laki,Lainnya,">Rp10.000.000,00",Bayan,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo,2,3,1,3,1,3,3,2,3,3,24,Cukup Partisipatif,100
117,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Banyuurip,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Ganjar Pranowo,2,2,1,3,2,3,2,3,3,3,24,Cukup Partisipatif,100
118,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PSI,PDIP,Ganjar Pranowo,2,4,2,2,3,3,3,3,3,3,28,Sangat Partisipatif,100
119,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Banyuurip,Ya,Mengetahui,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,2,3,2,2,3,3,23,Cukup Partisipatif,100
120,16,Laki-laki,Buruh,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Tidak,Terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,3,1,3,3,3,3,1,23,Cukup Partisipatif,100
121,17,Laki-laki,Buruh,"<Rp1.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,4,1,2,4,2,3,3,3,3,27,Sangat Partisipatif,100
122,16,Perempuan,Guru,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Mungkin,Ragu-ragu,PSI,Perindo,Ganjar Pranowo,1,2,1,2,2,3,2,3,2,2,20,Cukup Partisipatif,100
123,17,Laki-laki,PNS,"Rp5.000.000 - Rp10.000.000,00",Banyuurip,Ya,Sangat mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Sering,Tidak,Tidak,Tidak terpengaruh,PDIP,Golkar,Prabowo Subianto,2,4,1,2,3,3,4,1,3,3,26,Sangat Partisipatif,75
124,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Ganjar Pranowo,2,2,1,2,2,3,1,3,3,3,22,Cukup Partisipatif,100
125,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Ganjar Pranowo,1,2,1,3,2,2,1,3,3,3,21,Cukup Partisipatif,100
126,16,Perempuan,Lainnya,"<Rp1.000.000,00",Banyuurip,Ya,Sangat mengetahui,Ya,Keinginan sendiri,Setuju,Ya,Sering,Ya,Ya,Terpengaruh,Nasdem,Golkar,Ganjar Pranowo,2,4,2,4,1,3,4,3,1,1,25,Cukup Partisipatif,100
127,17,Perempuan,Buruh,"<Rp1.000.000,00",Banyuurip,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Demokrat,Ganjar Pranowo,1,2,1,3,2,2,1,3,3,3,21,Cukup Partisipatif,100
128,16,Laki-laki,Buruh,"<Rp1.000.000,00",Purworejo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,2,3,3,3,3,25,Cukup Partisipatif,100
129,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,0
130,16,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Gebang,Ya,Sangat mengetahui,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,Demokrat,Prabowo Subianto,2,4,1,3,2,2,2,3,2,3,24,Cukup Partisipatif,75
131,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Purwodadi,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Ragu-ragu,PAN,PDIP,Ganjar Pranowo,2,2,1,2,4,1,2,3,2,2,21,Cukup Partisipatif,100
132,16,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Bayan,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Gerindra,Prabowo Subianto,2,2,1,2,4,2,3,3,3,3,25,Cukup Partisipatif,75
133,17,Perempuan,Buruh,"<Rp1.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,1,2,1,2,4,1,1,3,3,3,21,Cukup Partisipatif,0
134,16,Laki-laki,PNS,">Rp10.000.000,00",Gebang,Tidak,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,3,2,2,2,2,3,3,2,3,23,Cukup Partisipatif,100
135,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,3,4,2,3,3,3,3,27,Sangat Partisipatif,100
136,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Prabowo Subianto,2,2,1,2,1,2,2,3,3,3,21,Cukup Partisipatif,75
137,16,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,1,2,1,2,4,1,3,3,3,3,23,Cukup Partisipatif,100
138,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,1,2,2,2,2,3,3,3,22,Cukup Partisipatif,100
139,16,Laki-laki,Buruh,"<Rp1.000.000,00",Pituruh,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,4,2,2,2,1,3,3,3,3,25,Cukup Partisipatif,0
140,16,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Demokrat,Prabowo Subianto,2,2,1,2,2,2,3,3,3,3,23,Cukup Partisipatif,75
141,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Tidak pernah,Ya,Tidak,Terpengaruh,PPP,PPP,Ganjar Pranowo,2,3,2,2,2,3,1,3,3,1,22,Cukup Partisipatif,100
142,16,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,2,2,2,2,2,1,2,3,2,3,21,Cukup Partisipatif,0
143,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,2,2,1,2,2,3,3,3,3,3,24,Cukup Partisipatif,100
144,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Jarang,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,2,2,2,3,2,3,22,Cukup Partisipatif,100
145,16,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Tidak,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Ganjar Pranowo,1,2,2,3,4,2,2,3,3,3,25,Cukup Partisipatif,100
146,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Ganjar Pranowo,2,2,1,2,2,3,2,3,3,3,23,Cukup Partisipatif,100
147,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Biasa Saja,Tidak,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Gerindra,PDIP,Ganjar Pranowo,2,2,1,3,2,1,3,3,2,3,22,Cukup Partisipatif,100
148,16,Laki-laki,Buruh,"<Rp1.000.000,00",Bruno,Ya,Kurang tahu,Tidak,Tidak tahu,Kurang Setuju,Tidak,Jarang,Tidak,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,1,3,1,2,1,3,3,19,Cukup Partisipatif,75
149,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Tidak,Tidak tahu,Tidak,Tidak tahu,Kurang Setuju,Tidak,Tidak pernah,Mungkin,Mungkin,Tidak terpengaruh,Golkar,PDIP,Belum menentukan pilihan,1,1,1,1,3,1,1,2,2,3,16,Kurang Partisipatif,0
150,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Belum menentukan pilihan,2,2,2,3,4,2,3,3,3,3,27,Sangat Partisipatif,0
151,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,2,1,3,4,2,3,3,3,3,26,Sangat Partisipatif,75
152,17,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Ya,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,4,3,3,3,1,3,25,Cukup Partisipatif,75
153,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Mengetahui,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Prabowo Subianto,2,3,1,2,3,3,3,3,3,3,26,Sangat Partisipatif,75
154,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,4,4,3,3,3,3,3,29,Sangat Partisipatif,75
155,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Perindo,Perindo,Anies Baswedan,2,2,2,3,4,3,1,3,3,3,26,Sangat Partisipatif,50
156,18,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Kadang-kadang,Mungkin,Tidak,Tidak terpengaruh,PKB,PDIP,Ganjar Pranowo,2,3,2,2,3,2,3,2,3,3,25,Cukup Partisipatif,100
157,18,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,2,2,2,2,3,3,3,3,24,Cukup Partisipatif,100
158,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Ya,Ragu-ragu,PDIP,PDIP,Prabowo Subianto,1,2,1,2,4,3,1,3,1,2,20,Cukup Partisipatif,75
159,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Perindo,Perindo,Belum menentukan pilihan,1,2,1,2,3,3,2,2,3,3,22,Cukup Partisipatif,0
160,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,3,1,2,4,3,1,3,3,3,25,Cukup Partisipatif,75
161,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Mungkin,Tidak terpengaruh,Perindo,PDIP,Ganjar Pranowo,1,2,1,2,3,3,2,3,2,3,22,Cukup Partisipatif,100
